Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation,Utility_Score,Privacy_Score_k1_Segments,Privacy_Score_k3_Segments,Privacy_Score_k5_Segments,Privacy_Score_k10_Segments,Privacy_Score_k20_Segments,Privacy_Score_k1_Rotation,Privacy_Score_k3_Rotation,Privacy_Score_k5_Rotation,Privacy_Score_k10_Rotation,Privacy_Score_k20_Rotation,Privacy_Score_Avg_Segments,Privacy_Score_Avg_Rotation,Pareto_Member,Chord_Distance,Plateau_Member
150,10,700,7,30,0.2806046626161701,112.9620705274535,240624,1114885,240624,0.2158285383694282,0.703080586786978,0.0810908748435937,0.0177345645515008,0.0339118292439656,0.0351830009373164,0.0638672784094687,0.0475573713880803,0.0862050335793603,0.0699238038003919,0.1265916949265243,0.106315001098768,0.1989286189241306,0.5422664118478724,0.9823507046551953,0.9782178215608739,0.9779573593327069,0.981555092193019,0.9838445860352523,1.0,1.0,1.0,1.0,1.0,0.9807851127554095,1.0,True,0.0,True
150,100,700,7,30,0.2806077515573265,112.96125995947594,240631,1114893,240631,0.2158332683046714,0.7030746448313874,0.0810920868639412,0.0177344372957763,0.0339149984831547,0.0351845423731245,0.0638737319796701,0.047556133189463,0.0862233045617563,0.0699241990038505,0.1266129467940539,0.1063133412802843,0.1989394550161866,0.5422551505043993,0.9823486696596092,0.9781908632695961,0.9779656659191718,0.981546803855694,0.9838481492629789,0.9999219802976386,0.999907054084869,0.9997967691884693,0.999820803854897,0.999931225519842,0.98078003039341,0.9998755665891432,False,-1.0,True
150,50,700,7,30,0.2806077515573265,112.96125995947594,240631,1114893,240631,0.2158332683046714,0.7030746448313874,0.0810920868639412,0.0177344372957763,0.0339149984831547,0.0351845423731245,0.0638737319796701,0.047556133189463,0.0862233045617563,0.0699241990038505,0.1266129467940539,0.1063133412802843,0.1989394550161866,0.5422551505043993,0.9823486696596092,0.9781908632695961,0.9779656659191718,0.981546803855694,0.9838481492629789,0.9999219802976386,0.999907054084869,0.9997967691884693,0.999820803854897,0.999931225519842,0.98078003039341,0.9998755665891432,False,-1.0,True
150,10,700,7,60,0.2815781664197354,127.006060887209,240624,991604,240624,0.2426613849883623,0.6661661308344864,0.0911724841771513,0.0170198990726136,0.0340323492253474,0.0336414536448017,0.0639961101137043,0.0455332975663672,0.0863504887293038,0.0675804050810605,0.1268285790278609,0.1032498860432188,0.1991114768269166,0.6033877150418301,0.9983682113627155,0.9983682113627155,0.9983682113627155,0.9983682113627155,0.9983542689078647,0.9955981717171807,0.9966161067275352,0.9967915119746993,0.9964285133225057,0.9972950222502956,0.9983654228717453,0.9965458651984432,True,0.052494300997462925,True
150,100,700,7,60,0.2815648873749071,127.00900682848904,240631,991581,240631,0.2426740730207618,0.6661493110497276,0.0911766159295105,0.0170233193254005,0.0340479821801846,0.0336462679297001,0.0640108714172321,0.0455343537240023,0.0863604439993184,0.067583989608514,0.1268456682638562,0.1032472385009394,0.1991181518590705,0.6033928025233992,0.9983060035548965,0.9983224435135859,0.9983789679135466,0.998362255878154,0.9983904697189596,0.9952611211507099,0.9964376121054206,0.9967058575609545,0.996310838448188,0.9972781049858885,0.9983520281158287,0.9963987068502324,True,0.05242397031021721,True
150,50,700,7,60,0.2815648873749071,127.00900682848904,240631,991581,240631,0.2426740730207618,0.6661493110497276,0.0911766159295105,0.0170233193254005,0.0340479821801846,0.0336462679297001,0.0640108714172321,0.0455343537240023,0.0863604439993184,0.067583989608514,0.1268456682638562,0.1032472385009394,0.1991181518590705,0.6033928025233992,0.9983060035548965,0.9983224435135859,0.9983789679135466,0.998362255878154,0.9983904697189596,0.9952611211507099,0.9964376121054206,0.9967058575609545,0.996310838448188,0.9972781049858885,0.9983520281158287,0.9963987068502324,True,0.05242397031021721,True
100,10,700,7,30,0.2868978261296387,115.03581792622674,233007,1094787,233007,0.2128331812489552,0.7215631899173082,0.0656036288337366,0.0180537401339255,0.0349345727810752,0.0357804760195362,0.0660452261090868,0.0483025465227482,0.089078868875184,0.0709717963402926,0.130674185754076,0.1078839993532988,0.2054144296094108,0.5597069447198793,0.9639197709067291,0.9592268432242048,0.9592936158210623,0.9627577247611294,0.9650333357925359,0.9659445805383285,0.9598314111101824,0.9582996950137463,0.9560223857030401,0.9513863053156023,0.9620462581011322,0.9582968755361799,False,-1.0,False
100,100,700,7,30,0.286935808581128,115.033716444999,232950,1094807,232950,0.2127772292285306,0.721604812537735,0.0656179582337343,0.0180598041481283,0.0349431208413822,0.0357889564096685,0.0660914359304571,0.0482980105169221,0.0891049581455247,0.0709842008682808,0.1307447950203906,0.1078719810889042,0.2054689847606782,0.5597607727576046,0.9637063484728513,0.9590433484317975,0.959279347746796,0.9625964223879415,0.9650329599837433,0.9656844450787941,0.9591392936400867,0.9579532272539232,0.9553805436539925,0.9510024560559263,0.9619316854046259,0.9578319931365445,False,-1.0,False
100,50,700,7,30,0.286935808581128,115.033716444999,232950,1094807,232950,0.2127772292285306,0.721604812537735,0.0656179582337343,0.0180598041481283,0.0349431208413822,0.0357889564096685,0.0660914359304571,0.0482980105169221,0.0891049581455247,0.0709842008682808,0.1307447950203906,0.1078719810889042,0.2054689847606782,0.5597607727576046,0.9637063484728513,0.9590433484317975,0.959279347746796,0.9625964223879415,0.9650329599837433,0.9656844450787941,0.9591392936400867,0.9579532272539232,0.9553805436539925,0.9510024560559263,0.9619316854046259,0.9578319931365445,False,-1.0,False
100,10,700,7,60,0.2885196518584999,129.9631161497644,233007,969042,233007,0.240450878290105,0.6854326231473972,0.0741164985624978,0.0174099781020843,0.0350504491281377,0.0343617717291923,0.0661954361886123,0.0464912769518761,0.0892762878368461,0.0688958786100086,0.1308973550150853,0.1052028704638189,0.2055818065551678,0.6246725205438259,0.9770995361012746,0.9765547339743741,0.9763002611844032,0.9763787809329003,0.976434157150925,0.960562763618849,0.9550700547681723,0.9534412133209027,0.9514764831565723,0.9476854667196567,0.9765534938687754,0.9536471963168305,True,0.04956791392078555,True
