Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
35,10,700,7,60,0.4701953730688215,163.5933435000273,95252,769834,0.0187131251672438,0.0360311443765798,0.0486988103928898,0.07158296463913,0.1086818716762315,0.7545244729807792,0.9072242889795825,0.9054526598894159,0.907408705711611,0.9064848105796153,0.9084622530843265,0.9070065436489102,True,0.0,True
35,10,700,20,60,0.4701953730688215,163.5933435000273,95252,769834,0.0187131251672438,0.0360311443765798,0.0486988103928898,0.07158296463913,0.1086818716762315,0.7545244729807792,0.9072242889795825,0.9054526598894159,0.907408705711611,0.9064848105796153,0.9084622530843265,0.9070065436489102,True,0.0,True
35,50,700,7,60,0.4702490437199496,163.60439449090782,95236,769782,0.0187195855449984,0.0360348774068502,0.0487072963514345,0.0715865011133022,0.1087086993460486,0.754587338167475,0.906835779726245,0.9051694927588385,0.90708869922035,0.9062260372451557,0.9080952928880797,0.9066830603677337,True,0.0,True
35,100,700,20,60,0.4702490437199496,163.60439449090782,95236,769782,0.0187195855449984,0.0360348774068502,0.0487072963514345,0.0715865011133022,0.1087086993460486,0.754587338167475,0.906835779726245,0.9051694927588385,0.90708869922035,0.9062260372451557,0.9080952928880797,0.9066830603677337,True,0.0,True
35,100,700,7,60,0.4702490437199496,163.60439449090782,95236,769782,0.0187195855449984,0.0360348774068502,0.0487072963514345,0.0715865011133022,0.1087086993460486,0.754587338167475,0.906835779726245,0.9051694927588385,0.90708869922035,0.9062260372451557,0.9080952928880797,0.9066830603677337,True,0.0,True
35,50,700,20,60,0.4702490437199496,163.60439449090782,95236,769782,0.0187195855449984,0.0360348774068502,0.0487072963514345,0.0715865011133022,0.1087086993460486,0.754587338167475,0.906835779726245,0.9051694927588385,0.90708869922035,0.9062260372451557,0.9080952928880797,0.9066830603677337,True,0.0,True
35,10,450,20,60,0.4616251846050161,150.6758750562314,171747,835832,0.0215701241397792,0.0410560973975631,0.055422620813752,0.0812507776682395,0.1238370868787029,0.6109830632164088,0.8750311448133987,0.8735600448488136,0.8746829439101662,0.8702171124649273,0.8692372985030947,0.8725457089080801,False,-1.0,False
35,10,450,7,60,0.4616251846050161,150.6758750562314,171747,835832,0.0215701241397792,0.0410560973975631,0.055422620813752,0.0812507776682395,0.1238370868787029,0.6109830632164088,0.8750311448133987,0.8735600448488136,0.8746829439101662,0.8702171124649273,0.8692372985030947,0.8725457089080801,False,-1.0,False
35,50,450,7,60,0.461650269985373,150.67713696048813,171742,835825,0.0215726976340741,0.0410516555499057,0.0554218885532258,0.0812598330990338,0.1238500882361738,0.6109940881441718,0.8748603666210453,0.8735125619121997,0.8745821258840483,0.8700400331105955,0.8690634571188234,0.8724117089293424,False,-1.0,False
35,50,450,20,60,0.461650269985373,150.67713696048813,171742,835825,0.0215726976340741,0.0410516555499057,0.0554218885532258,0.0812598330990338,0.1238500882361738,0.6109940881441718,0.8748603666210453,0.8735125619121997,0.8745821258840483,0.8700400331105955,0.8690634571188234,0.8724117089293424,False,-1.0,False
