Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
15,10,50,0.4655125546322284,165.91514779444603,759061,759061,0.0206109917384768,0.0400679260296603,0.0523699676310599,0.0752179337365508,0.1095616821309486,0.2673273642899391,0.8197199565477966,0.8166532300130908,0.8183632927222718,0.8150310919270416,0.8124829718712954,0.8164501086162993,True,0.0,True
15,30,50,0.4655484238144054,165.90487519562433,759108,759108,0.0205978595931013,0.0400535892126021,0.0524049278890487,0.0752646527239865,0.1096326214451698,0.26723868464155076,0.8198213986132576,0.8166368873293993,0.8176557818551861,0.8143164869381809,0.8117054153425943,0.8160271940157235,False,-1.0,True
15,60,50,0.4655484238144054,165.90487519562433,759108,759108,0.0205978595931013,0.0400535892126021,0.0524049278890487,0.0752646527239865,0.1096326214451698,0.26723868464155076,0.8198213986132576,0.8166368873293993,0.8176557818551861,0.8143164869381809,0.8117054153425943,0.8160271940157235,False,-1.0,True
15,200,50,0.4655484238144054,165.90487519562433,759108,759108,0.0205978595931013,0.0400535892126021,0.0524049278890487,0.0752646527239865,0.1096326214451698,0.26723868464155076,0.8198213986132576,0.8166368873293993,0.8176557818551861,0.8143164869381809,0.8117054153425943,0.8160271940157235,False,-1.0,True
15,100,50,0.4655484238144054,165.90487519562433,759108,759108,0.0205978595931013,0.0400535892126021,0.0524049278890487,0.0752646527239865,0.1096326214451698,0.26723868464155076,0.8198213986132576,0.8166368873293993,0.8176557818551861,0.8143164869381809,0.8117054153425943,0.8160271940157235,False,-1.0,True
15,10,150,0.487309978675241,177.13464035005055,710983,710983,0.017060886125266,0.0345648208185005,0.0460404819805818,0.0669340898446235,0.0986929363993232,0.3606122495599815,0.764935920141979,0.7558323305470087,0.7542544630533512,0.7504473297639436,0.7461947789930414,0.7543329644998649,True,0.0,True
15,200,150,0.4872678769850185,177.20093651903642,710717,710717,0.0171052613065397,0.0346312245239666,0.046135100187557,0.0669718045297917,0.0986538945881412,0.3611436283482988,0.7640557243013433,0.7550653864139978,0.7532851588524534,0.7503531938275135,0.7467746232771173,0.7539068173344851,True,0.0,True
15,100,150,0.4872678769850185,177.20093651903642,710717,710717,0.0171052613065397,0.0346312245239666,0.046135100187557,0.0669718045297917,0.0986538945881412,0.3611436283482988,0.7640557243013433,0.7550653864139978,0.7532851588524534,0.7503531938275135,0.7467746232771173,0.7539068173344851,True,0.0,True
15,60,150,0.4872678769850185,177.20093651903642,710717,710717,0.0171052613065397,0.0346312245239666,0.046135100187557,0.0669718045297917,0.0986538945881412,0.3611436283482988,0.7640557243013433,0.7550653864139978,0.7532851588524534,0.7503531938275135,0.7467746232771173,0.7539068173344851,True,0.0,True
15,30,150,0.4872678769850185,177.20093651903642,710717,710717,0.0171052613065397,0.0346312245239666,0.046135100187557,0.0669718045297917,0.0986538945881412,0.3611436283482988,0.7640557243013433,0.7550653864139978,0.7532851588524534,0.7503531938275135,0.7467746232771173,0.7539068173344851,True,0.0,True
15,10,600,0.490355579946675,178.27679253936708,706428,706428,0.0162267067556778,0.0333919380319013,0.0447618157830663,0.064919567174574,0.0960196934436347,0.3697365285540587,0.7661681659296198,0.7537400722238623,0.7505281702328621,0.7500627603481973,0.7456222848503542,0.7532242907169792,True,0.0,True
15,10,1000,0.4908885506887719,178.19430778699834,706755,706755,0.016067802845399,0.0330850153164816,0.0445882943877298,0.064640504842555,0.0958026473105956,0.36907973028313024,0.7667234888776522,0.7549861516035439,0.7492095153329386,0.7492548632819804,0.7436349115785388,0.7527617861349307,False,-1.0,True
15,10,300,0.490375632406632,178.0124555285896,707477,707477,0.0162818013871829,0.0333367727855463,0.0447237153999352,0.0651088303930728,0.0960752080986378,0.36763052802433227,0.7645839998342487,0.7544786020322671,0.7508974301431729,0.7480187779952979,0.7450682642117283,0.7526094148433431,False,-1.0,True
15,30,1000,0.4908385198898057,178.11416642977457,707073,707073,0.016078962143937,0.0331634781698636,0.0446516837723969,0.0647245758217326,0.0958684605408494,0.36844127354670164,0.7667701040485987,0.7540818522932815,0.7487084008983661,0.7487473284319678,0.7434795070701583,0.7523574385484745,False,-1.0,True
15,200,1000,0.4908385198898057,178.11416642977457,707073,707073,0.016078962143937,0.0331634781698636,0.0446516837723969,0.0647245758217326,0.0958684605408494,0.36844127354670164,0.7667701040485987,0.7540818522932815,0.7487084008983661,0.7487473284319678,0.7434795070701583,0.7523574385484745,False,-1.0,True
15,60,1000,0.4908385198898057,178.11416642977457,707073,707073,0.016078962143937,0.0331634781698636,0.0446516837723969,0.0647245758217326,0.0958684605408494,0.36844127354670164,0.7667701040485987,0.7540818522932815,0.7487084008983661,0.7487473284319678,0.7434795070701583,0.7523574385484745,False,-1.0,True
15,100,1000,0.4908385198898057,178.11416642977457,707073,707073,0.016078962143937,0.0331634781698636,0.0446516837723969,0.0647245758217326,0.0958684605408494,0.36844127354670164,0.7667701040485987,0.7540818522932815,0.7487084008983661,0.7487473284319678,0.7434795070701583,0.7523574385484745,False,-1.0,True
