Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
15,125,700,0.7526833022766335,322.44062625405377,520811,520811,0.0243677648897584,0.0495074028774353,0.0644379630998577,0.0923156384945786,0.1334150008352358,0.9964314608835491,0.6539141239908441,0.6568678654090472,0.6682948052206306,0.6913708027623022,0.7161300848413736,0.6773155364448395,True,0.025116456399668457,True
15,140,700,0.75361880447784,322.6611810819379,520455,520455,0.0244881882199229,0.049625808187067,0.0645070178978009,0.0927572989019223,0.1339020664610773,0.9968332772938243,0.650380156975642,0.6539026667675052,0.665840287435906,0.6872778810753777,0.7124253655686266,0.6739652715646114,True,0.018221581573626987,True
15,200,300,0.7563881044111782,323.52585615646626,519064,519064,0.0246559191159471,0.0498088867654085,0.0648744663471171,0.0932621025538276,0.1351875683923369,0.9984081709096121,0.6422519974192462,0.6464256505579998,0.6576084255188863,0.6788828166395229,0.701991115589891,0.6654320011451093,True,0.0007040591772411876,True
15,200,450,0.7573119766816445,323.78472724328014,518649,518649,0.0243478730316649,0.0496540049243322,0.0646352350047912,0.0930359453117619,0.1346575429625816,0.998879544755616,0.644039892874364,0.6456088824583524,0.6570058809250277,0.6779113324317828,0.7017768598547214,0.6652685697088496,True,0.0004037821058809061,True
15,200,700,0.7573608734662869,324.2072945887141,517973,517973,0.0244008857604546,0.0497361831601261,0.0646307819133429,0.0928967339996486,0.13457072086769,0.999648865821097,0.6432776793567165,0.6448635815673682,0.6569253569853919,0.6784498097911333,0.7019657384417135,0.6650964332284647,True,0.00010929259044372712,True
15,60,300,0.741955221432459,150.9598676398012,1112419,1112419,0.0187797943041246,0.0426673762314379,0.0643930029961732,0.1064958437423309,0.1830596205206851,0.6565056664743316,0.746444495187981,0.73345974772979,0.6920170310732137,0.6490870626444885,0.5704561468532334,0.6782928966977414,True,0.0,True
15,60,450,0.7425073605173259,151.13009667322433,1111166,1111166,0.0187280748331032,0.0425903960344359,0.0643702201111265,0.1064737401972342,0.1829600617729484,0.6569012929804843,0.745876619307851,0.7328505651323113,0.690944820707639,0.6479823396417392,0.5695881293055379,0.6774484948190158,True,0.0,True
15,200,800,0.757478307521983,324.4001912433717,517665,517665,0.0243864275158645,0.0497194131339766,0.0646074198564708,0.0928341688157399,0.1345078380806119,1.0,0.6431996444404715,0.6447371003016724,0.6568070159206176,0.67848310518412,0.7019232106690227,0.665030015303181,True,0.0,True
15,125,800,0.7530295041026764,322.3632557550256,520936,520936,0.0243734355083925,0.0495070411720441,0.0644052244421579,0.0925296005651366,0.1335634319762888,0.9962904938447544,0.6530870931701256,0.6561137406223699,0.6677318418175524,0.689621937635662,0.714867473501061,0.6762844173493542,False,-1.0,True
35,140,800,0.8243492498675087,290.98446228808274,577112,577112,0.0224774393878484,0.0451940004713123,0.0598046826265958,0.087405910811073,0.126857525055795,0.9386401755275329,0.5205907686022856,0.5336858670695305,0.5390560253101997,0.5574421355996554,0.5817799406231525,0.5465109474409647,False,-1.0,False
15,45,800,0.7416843156414104,103.32310237642866,1625296,1625296,0.0255055079197881,0.0537612840984042,0.0798396107539795,0.119089691969955,0.2032312883314793,0.5316144691575863,0.6638983042244521,0.6478701823269829,0.6010906847923824,0.5912941539199416,0.5023274166116631,0.6012961483750845,False,-1.0,False
15,45,700,0.7416258331461291,103.3154743154983,1625416,1625416,0.0254962421927678,0.0537480866436653,0.0798177205097033,0.1190784389965399,0.2032212061404588,0.5315911603154829,0.6641407065223772,0.6481005713420194,0.601348246907232,0.5914741887824169,0.5024896306762121,0.6015106688460514,False,-1.0,False
15,30,800,0.7300236353021903,82.12421087842209,2044837,2044837,0.0401880443282276,0.0770662893912815,0.1121262966192415,0.1602465135362867,0.246958559533107,0.45931674901379294,0.5078980864010163,0.49232254231832,0.4352921677272803,0.4259855620998842,0.3788517929015077,0.44807003028960174,False,-1.0,False
15,30,700,0.7300136013052492,82.11786581385284,2044995,2044995,0.040176137349969,0.0770544671258365,0.1121078535644341,0.1602175066442705,0.246933122085873,0.4592922754595293,0.5080672103175621,0.49243632066317344,0.43542337814705534,0.42614197666593767,0.3789603917504132,0.4482058555088283,False,-1.0,False
