Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
10,10,50,7,30,0.4641634322916367,185.21064265030935,679981,679981,0.023337416780762992,0.04465565949636828,0.0581163297209775,0.08306702687280969,0.1203474802972436
10,10,50,7,60,0.4473589843435417,227.26319569509056,554158,554158,0.02477813186852847,0.046504787443292346,0.05987822967456935,0.08582389859931644,0.12319049801681109
10,10,50,7,120,0.43813462236248574,271.6155662768052,463669,463669,0.026648320245692508,0.04951161281000024,0.06388393444461458,0.09100888780574073,0.13009064656036956
10,10,50,20,30,0.4641634322916367,185.21064265030935,679981,679981,0.023337416780762992,0.04465565949636828,0.0581163297209775,0.08306702687280969,0.1203474802972436
10,10,50,20,60,0.4473589843435417,227.26319569509056,554158,554158,0.02477813186852847,0.046504787443292346,0.05987822967456935,0.08582389859931644,0.12319049801681109
10,10,50,20,120,0.43813462236248574,271.6155662768052,463669,463669,0.026648320245692508,0.04951161281000024,0.06388393444461458,0.09100888780574073,0.13009064656036956
10,10,200,7,30,0.4880479219886393,200.455088505083,628269,628269,0.018460245531770628,0.03733432653847317,0.04895355333463851,0.0713086273554799,0.10543095393851996
10,10,200,7,60,0.4759302007056126,254.74480557308607,494376,494376,0.017790103079437514,0.03614859944657508,0.04758928426946292,0.06961300710390472,0.10231483728983608
10,10,200,20,30,0.4880479219886393,200.455088505083,628269,628269,0.01846183720667421,0.03725315111839037,0.048519026085959996,0.07090115858016231,0.10487227604736188
10,10,200,20,60,0.4759302007056126,254.74480557308607,494376,494376,0.01779414858326456,0.03610814440830461,0.047182711134844735,0.06925093451138405,0.10177071702509831
10,10,450,7,30,0.4889791126395392,201.47711500251168,625082,625082,0.018336794212599306,0.03704953910047002,0.04809449000291162,0.06981484029295357,0.10324085479985026
10,10,450,7,60,0.4782990943213986,255.52112304564656,492874,492874,0.017012461602762572,0.034852720979398386,0.0452651184684118,0.06690959555586215,0.09892183397785236
10,10,450,20,30,0.4889791126395392,201.47711500251168,625082,625082,0.018336794212599306,0.03704953910047002,0.04809449000291162,0.06981484029295357,0.10324085479985026
10,10,450,20,60,0.4782990943213986,255.52112304564656,492874,492874,0.017012461602762572,0.034852720979398386,0.0452651184684118,0.06690959555586215,0.09892183397785236
10,10,700,7,30,0.4894031374158805,201.40429676255542,625308,625308,0.018144658312383658,0.03673389753529461,0.04799554779404709,0.06971924235736629,0.10313477518278992
10,10,700,7,60,0.4793810872740147,255.63003994608903,492664,492664,0.016938521994706333,0.03466256921553026,0.045391991296299304,0.06657681503012194,0.09867983047269539
10,10,700,20,30,0.4894031374158805,201.40429676255542,625308,625308,0.018144658312383658,0.03673389753529461,0.04799554779404709,0.06971924235736629,0.10313477518278992
10,10,700,20,60,0.4793810872740147,255.63003994608903,492664,492664,0.016938521994706333,0.03466256921553026,0.045391991296299304,0.06657681503012194,0.09867983047269539
10,50,200,7,30,0.4882568242749926,200.58790513065958,627853,627853,0.01841036038690585,0.03718545583122164,0.048463573479779504,0.07088601949819465,0.10494654003405256
