Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
10,10,200,7,30,0.560613368504805,112.69319624713098,586394,1117545,0.03503393599362889,0.06502288498449726,0.08626050852538376,0.12361560384593014,0.18688732892187787
10,10,200,7,60,0.5751513210708986,127.76937545653762,586394,985680,0.037246367989611236,0.06877079782485188,0.09117766415063712,0.13080107134161187,0.19773354435516596
10,10,200,20,30,0.5629515899902179,112.9558902404242,582659,1114946,0.03504295275286875,0.06504619954688388,0.08632436010353865,0.1236463469979712,0.18697497457275958
10,10,200,20,60,0.5775306654282776,128.12280243061525,582659,982961,0.037136773483383366,0.06885013749273877,0.09219083971795422,0.1321863227533951,0.19848905500828617
10,10,450,7,30,0.4703122358606412,148.4989334795451,273030,848085,0.028837911294268853,0.054810543754458575,0.07310941709852196,0.10471591880530844,0.1557532558646834
10,10,450,7,60,0.4872789152410865,176.607042140941,273030,713107,0.030692448678809773,0.05793240004655683,0.07715111476959279,0.11062294999207692,0.16436804013983877
10,10,450,20,30,0.4770514937460277,149.2427849235298,266809,843858,0.028914817421888516,0.05495118847009805,0.07328958189648022,0.10491220086791854,0.1560949828051639
10,10,450,20,60,0.49427066613415943,177.69673530548837,266809,708734,0.030784469208475957,0.058055631590977715,0.0773562436682874,0.1108977416068652,0.16476139143881907
10,10,700,7,30,0.41947827697667384,162.4783329484452,185587,775117,0.02582061804863008,0.049549938912448056,0.06607002555743198,0.0951443459503533,0.141169655677788
10,10,700,7,60,0.43586956624783724,196.80633269627154,185587,639917,0.027059759312535844,0.051587940311009085,0.06868547014690968,0.09928006288315516,0.14718471301746947
10,10,700,20,30,0.4304260935189052,163.71434811150903,177642,769265,0.025874048604837083,0.04966428993909771,0.066293149954827,0.0952974592630628,0.14153640163012746
10,10,700,20,60,0.4473467956503993,198.66126238677987,177642,633942,0.02719649431651476,0.0519053793564711,0.06905205839019973,0.09960690410163706,0.1476917446706481
