Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
10,10,200,7,30,0.5094584828118865,123.66963812262117,474078,1018356,0.03448597543491667,0.06401395975474196,0.08597189980714014,0.12189155855123356,0.18486953481886492
10,10,200,7,60,0.5204843090989248,139.15837173069912,496114,905010,0.03699075148340902,0.06828764323046155,0.0915337952066828,0.13006154628125657,0.197142573010243
10,10,200,20,30,0.5094584828118865,123.66963812262117,474078,1018356,0.03448597543491667,0.06401395975474196,0.08597189980714014,0.12189155855123356,0.18486953481886492
10,10,200,20,60,0.5204843090989248,139.15837173069912,496114,905010,0.03699075148340902,0.06828764323046155,0.0915337952066828,0.13006154628125657,0.197142573010243
10,10,450,7,30,0.47690481179302885,166.670704851645,170375,755620,0.027733516847092455,0.05257139832190784,0.07032238426722427,0.10012440115401922,0.14956988962706122
10,10,450,7,60,0.4740052671004218,198.39431312470956,185912,634795,0.030313723328003528,0.056504855898360885,0.07514867004308477,0.10653045471372648,0.15925771311998363
10,10,450,20,30,0.47690481179302885,166.670704851645,170375,755620,0.027733516847092455,0.05257139832190784,0.07032238426722427,0.10012440115401922,0.14956988962706122
10,10,450,20,60,0.4740052671004218,198.39431312470956,185912,634795,0.030313723328003528,0.056504855898360885,0.07514867004308477,0.10653045471372648,0.15925771311998363
10,10,700,7,30,0.47586576381490137,182.3242088987848,93094,690746,0.02470227840624484,0.047156262938909524,0.06290155860475485,0.08972038926030697,0.13356429136035533
10,10,700,7,60,0.4676279793939945,221.97379455480882,104674,567363,0.02633763569355069,0.049437485348885986,0.06599126132652287,0.09395748400935557,0.1404480024252551
10,10,700,20,30,0.47586576381490137,182.3242088987848,93094,690746,0.02470227840624484,0.047156262938909524,0.06290155860475485,0.08972038926030697,0.13356429136035533
10,10,700,20,60,0.4676279793939945,221.97379455480882,104674,567363,0.02633763569355069,0.049437485348885986,0.06599126132652287,0.09395748400935557,0.1404480024252551
10,50,200,7,30,0.5096391148724472,123.69611781507025,473666,1018138,0.034489430705857166,0.06409150822383607,0.08605414983037663,0.12197167770970144,0.18485509822833446
10,50,200,7,60,0.520763736706396,139.21821182572592,495518,904621,0.03701660695473574,0.06827168504821356,0.09153336037965071,0.1300754680689482,0.19721187104875965
10,50,200,20,30,0.5096391148724472,123.69611781507025,473666,1018138,0.03451693188939024,0.06404338115265318,0.08524482928640321,0.1218312252366575,0.18463508876006984
10,50,200,20,60,0.520763736706396,139.21821182572592,495518,904621,0.03704645370823804,0.06822194045904306,0.09063464146863714,0.12990633646576855,0.19700404920955847
10,50,450,7,30,0.4774906737342919,166.83630029011618,169771,754870,0.02784452952163949,0.05269781551790374,0.06985043782373124,0.10000264946282142,0.1494177805449945
10,50,450,7,60,0.4743947692779831,198.64308832807572,185044,634000,0.03024763406940063,0.05629652996845426,0.07432807570977917,0.1062223974763407,0.15893690851735015
10,50,450,20,30,0.4774906737342919,166.83630029011618,169771,754870,0.02784452952163949,0.05269781551790374,0.06985043782373124,0.10000264946282142,0.1494177805449945
10,50,450,20,60,0.4743947692779831,198.64308832807572,185044,634000,0.03024763406940063,0.05629652996845426,0.07432807570977917,0.1062223974763407,0.15893690851735015
10,50,700,7,30,0.4766133230383177,182.58775003660753,92453,689749,0.02475828163578345,0.047033051153390584,0.062457502656763544,0.08962100706198922,0.13353408268805028
10,50,700,7,60,0.46829956822808244,222.42502454910883,103554,566212,0.02624635295613657,0.04941788588020035,0.06543662091230847,0.09377053117913432,0.140108298658453
10,50,700,20,30,0.4766133230383177,182.58775003660753,92453,689749,0.02475828163578345,0.047033051153390584,0.062457502656763544,0.08962100706198922,0.13353408268805028
10,50,700,20,60,0.46829956822808244,222.42502454910883,103554,566212,0.02624635295613657,0.04941788588020035,0.06543662091230847,0.09377053117913432,0.140108298658453
10,100,200,7,30,0.5096391148724472,123.69611781507025,473666,1018138,0.03451693188939024,0.06404338115265318,0.08524482928640321,0.1218312252366575,0.18463508876006984
10,100,200,7,60,0.520763736706396,139.21821182572592,495518,904621,0.03704645370823804,0.06822194045904306,0.09063464146863714,0.12990633646576855,0.19700404920955847
10,100,200,20,30,0.5096391148724472,123.69611781507025,473666,1018138,0.03451693188939024,0.06404338115265318,0.08524482928640321,0.1218312252366575,0.18463508876006984
10,100,200,20,60,0.520763736706396,139.21821182572592,495518,904621,0.03704645370823804,0.06822194045904306,0.09063464146863714,0.12990633646576855,0.19700404920955847
10,100,450,7,30,0.4774906737342919,166.83630029011618,169771,754870,0.02784452952163949,0.05269781551790374,0.06985043782373124,0.10000264946282142,0.1494177805449945
10,100,450,7,60,0.4743947692779831,198.64308832807572,185044,634000,0.03024763406940063,0.05629652996845426,0.07432807570977917,0.1062223974763407,0.15893690851735015
10,100,450,20,30,0.4774906737342919,166.83630029011618,169771,754870,0.02784452952163949,0.05269781551790374,0.06985043782373124,0.10000264946282142,0.1494177805449945
10,100,450,20,60,0.4743947692779831,198.64308832807572,185044,634000,0.03024763406940063,0.05629652996845426,0.07432807570977917,0.1062223974763407,0.15893690851735015
10,100,700,7,30,0.4766133230383177,182.58775003660753,92453,689749,0.02475828163578345,0.047033051153390584,0.062457502656763544,0.08962100706198922,0.13353408268805028
10,100,700,7,60,0.46829956822808244,222.42502454910883,103554,566212,0.02624635295613657,0.04941788588020035,0.06543662091230847,0.09377053117913432,0.140108298658453
10,100,700,20,30,0.4766133230383177,182.58775003660753,92453,689749,0.02475828163578345,0.047033051153390584,0.062457502656763544,0.08962100706198922,0.13353408268805028
10,100,700,20,60,0.46829956822808244,222.42502454910883,103554,566212,0.02624635295613657,0.04941788588020035,0.06543662091230847,0.09377053117913432,0.140108298658453
35,10,200,7,30,0.4814096951864699,103.02162935525854,453730,1222459,0.027245085520250577,0.051218895684845056,0.06901581157323068,0.10034037951375056,0.15446162202576938
35,10,200,7,60,0.4693905122199761,114.12720944120677,473863,1103503,0.02830531498328505,0.05298309111982478,0.07149414183740326,0.10428698426737398,0.1608432419304705
35,10,200,20,30,0.4814096951864699,103.02162935525854,453730,1222459,0.027245085520250577,0.051218895684845056,0.06901581157323068,0.10034037951375056,0.15446162202576938
35,10,200,20,60,0.4693905122199761,114.12720944120677,473863,1103503,0.02830531498328505,0.05298309111982478,0.07149414183740326,0.10428698426737398,0.1608432419304705
35,10,450,7,30,0.4856929287844922,131.29716762788837,158514,959196,0.021175025750732906,0.040761220855800064,0.05503150555256694,0.0801733952184955,0.12157786312703556
35,10,450,7,60,0.4616251846050161,150.6758750562314,171747,835832,0.021570124139779285,0.04105609739756315,0.055422620813752044,0.08125077766823956,0.1238370868787029
35,10,450,20,30,0.4856929287844922,131.29716762788837,158514,959196,0.021175025750732906,0.040761220855800064,0.05503150555256694,0.0801733952184955,0.12157786312703556
35,10,450,20,60,0.4616251846050161,150.6758750562314,171747,835832,0.021570124139779285,0.04105609739756315,0.055422620813752044,0.08125077766823956,0.1238370868787029
35,10,700,7,30,0.4959583845342365,140.5528581042397,85694,896031,0.018795108651374785,0.036589135866951034,0.04920811891552859,0.07203880222894074,0.10887346531537413
35,10,700,7,60,0.4701953730688215,163.5933435000273,95252,769834,0.018713125167243848,0.036031144376579886,0.048698810392889896,0.07158296463913,0.1086818716762315
35,10,700,20,30,0.4959583845342365,140.5528581042397,85694,896031,0.018795108651374785,0.036589135866951034,0.04920811891552859,0.07203880222894074,0.10887346531537413
35,10,700,20,60,0.4701953730688215,163.5933435000273,95252,769834,0.018713125167243848,0.036031144376579886,0.048698810392889896,0.07158296463913,0.1086818716762315
35,50,200,7,30,0.48147292897465477,103.02736031269863,453716,1222391,0.02724741919729448,0.05122828947529882,0.0690261953826558,0.10034350711024541,0.1544620338336915
35,50,200,7,60,0.46937101577689805,114.1234863471069,473879,1103539,0.028309828651275577,0.05299767384750335,0.07151355774467417,0.10431167362458418,0.16084886895705544
35,50,200,20,30,0.48147292897465477,103.02736031269863,453716,1222391,0.02724741919729448,0.05122828947529882,0.0690261953826558,0.10034350711024541,0.1544620338336915
35,50,200,20,60,0.46937101577689805,114.1234863471069,473879,1103539,0.028309828651275577,0.05299767384750335,0.07151355774467417,0.10431167362458418,0.16084886895705544
35,50,450,7,30,0.4857278096630562,131.30373831775702,158491,959148,0.021165659522826508,0.040758047767393564,0.05503113179613574,0.0801721944892759,0.12159645852360637
35,50,450,7,60,0.461650269985373,150.67713696048813,171742,835825,0.021572697634074118,0.04105165554990578,0.055421888553225856,0.08125983309903388,0.12385008823617384
35,50,450,20,30,0.4857278096630562,131.30373831775702,158491,959148,0.021165659522826508,0.040758047767393564,0.05503113179613574,0.0801721944892759,0.12159645852360637
35,50,450,20,60,0.461650269985373,150.67713696048813,171742,835825,0.021572697634074118,0.04105165554990578,0.055421888553225856,0.08125983309903388,0.12385008823617384
35,50,700,7,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.03659202194806978,0.04921684992069719,0.0720556113012915,0.10888872270582733
35,50,700,7,60,0.4702490437199496,163.60439449090782,95236,769782,0.018719585544998453,0.03603487740685025,0.04870729635143456,0.07158650111330221,0.10870869934604863
35,50,700,20,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.03659202194806978,0.04921684992069719,0.0720556113012915,0.10888872270582733
35,50,700,20,60,0.4702490437199496,163.60439449090782,95236,769782,0.018719585544998453,0.03603487740685025,0.04870729635143456,0.07158650111330221,0.10870869934604863
35,100,200,7,30,0.48147292897465477,103.02736031269863,453716,1222391,0.02724741919729448,0.05122828947529882,0.0690261953826558,0.10034350711024541,0.1544620338336915
35,100,200,7,60,0.46937101577689805,114.1234863471069,473879,1103539,0.028309828651275577,0.05299767384750335,0.07151355774467417,0.10431167362458418,0.16084886895705544
35,100,200,20,30,0.48147292897465477,103.02736031269863,453716,1222391,0.02724741919729448,0.05122828947529882,0.0690261953826558,0.10034350711024541,0.1544620338336915
35,100,200,20,60,0.46937101577689805,114.1234863471069,473879,1103539,0.028309828651275577,0.05299767384750335,0.07151355774467417,0.10431167362458418,0.16084886895705544
35,100,450,7,30,0.4857278096630562,131.30373831775702,158491,959148,0.021165659522826508,0.040758047767393564,0.05503113179613574,0.0801721944892759,0.12159645852360637
35,100,450,7,60,0.461650269985373,150.67713696048813,171742,835825,0.021572697634074118,0.04105165554990578,0.055421888553225856,0.08125983309903388,0.12385008823617384
35,100,450,20,30,0.4857278096630562,131.30373831775702,158491,959148,0.021165659522826508,0.040758047767393564,0.05503113179613574,0.0801721944892759,0.12159645852360637
35,100,450,20,60,0.461650269985373,150.67713696048813,171742,835825,0.021572697634074118,0.04105165554990578,0.055421888553225856,0.08125983309903388,0.12385008823617384
35,100,700,7,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.03659202194806978,0.04921684992069719,0.0720556113012915,0.10888872270582733
35,100,700,7,60,0.4702490437199496,163.60439449090782,95236,769782,0.018719585544998453,0.03603487740685025,0.04870729635143456,0.07158650111330221,0.10870869934604863
35,100,700,20,30,0.4960069452492335,140.568232222722,85687,895933,0.0187926999005506,0.03659202194806978,0.04921684992069719,0.0720556113012915,0.10888872270582733
35,100,700,20,60,0.4702490437199496,163.60439449090782,95236,769782,0.018719585544998453,0.03603487740685025,0.04870729635143456,0.07158650111330221,0.10870869934604863
50,10,200,7,30,0.4893024189626385,100.13223622801006,450858,1257734,0.02630842451583562,0.04947946068087529,0.06693704710216945,0.0975349318695368,0.15038394445884423
50,10,200,7,60,0.4718581971422571,110.22388609647807,470509,1142581,0.02712893002771795,0.050931181246668726,0.06880650037065206,0.1006003075493116,0.15555045987986849
50,10,200,20,30,0.4893024189626385,100.13223622801006,450858,1257734,0.02630842451583562,0.04947946068087529,0.06693704710216945,0.0975349318695368,0.15038394445884423
50,10,200,20,60,0.4718581971422571,110.22388609647807,470509,1142581,0.02712893002771795,0.050931181246668726,0.06880650037065206,0.1006003075493116,0.15555045987986849
50,10,450,7,30,0.5003562760346486,126.70004496986415,157126,993999,0.0205291957034162,0.039490985403405836,0.053604681694850796,0.07802623543886865,0.11838241285957028
50,10,450,7,60,0.4738456345228585,144.288612241531,169928,872832,0.020692412743804078,0.03937527496700396,0.05333099611379968,0.07828539741897639,0.11943993804076844
50,10,450,20,30,0.5003562760346486,126.70004496986415,157126,993999,0.0205291957034162,0.039490985403405836,0.053604681694850796,0.07802623543886865,0.11838241285957028
50,10,450,20,60,0.4738456345228585,144.288612241531,169928,872832,0.020692412743804078,0.03937527496700396,0.05333099611379968,0.07828539741897639,0.11943993804076844
50,10,700,7,30,0.5127641660784946,135.44759755819507,84922,929804,0.018123174346421397,0.03539240528111301,0.04797570240609849,0.07018145759751518,0.10593738035112776
50,10,700,7,60,0.4845397939563473,156.2591495681585,94259,805967,0.017746384157167724,0.03438974548585736,0.046635904447700716,0.0688799913644107,0.10474994633775328
50,10,700,20,30,0.5127641660784946,135.44759755819507,84922,929804,0.018123174346421397,0.03539240528111301,0.04797570240609849,0.07018145759751518,0.10593738035112776
50,10,700,20,60,0.4845397939563473,156.2591495681585,94259,805967,0.017746384157167724,0.03438974548585736,0.046635904447700716,0.0688799913644107,0.10474994633775328
50,50,200,7,30,0.48927950415454907,100.13096243291592,450865,1257750,0.026306499701848538,0.049478036175710595,0.06693222023454581,0.0975297157622739,0.15037885112303717
50,50,200,7,60,0.4718470644128119,110.22205321197269,470510,1142600,0.02712147733239979,0.05092245755294941,0.06880273061438824,0.10059163311745142,0.1555469980745668
50,50,200,20,30,0.48927950415454907,100.13096243291592,450865,1257750,0.026306499701848538,0.049478036175710595,0.06693222023454581,0.0975297157622739,0.15037885112303717
50,50,200,20,60,0.4718470644128119,110.22205321197269,470510,1142600,0.02712147733239979,0.05092245755294941,0.06880273061438824,0.10059163311745142,0.1555469980745668
50,50,450,7,30,0.5003562760346486,126.70004496986415,157126,993999,0.0205291957034162,0.039490985403405836,0.053604681694850796,0.07802623543886865,0.11838241285957028
